h,area,sigma,Lp
0.3,"5.325887123235798 ",12.46,2.71
0.4,3.2520532877464643,12.4,2.1
0.5,"2.20094572026439  ",12.5,1.60
0.6,"1.619814123262504 ",12.3,1.33
0.7,1.2836569003455196,12.3,1.18
0.8,1.1490930283006717,12.3,1.09
0.9,1.069516610764861,12.2,1.05
